disturbo bipolare	problema	2.3
acido	base	3.0
zero assoluto	vapore	0.9
rivoluzione verde	vernice	1.2
sistema operativo	deep learning	2.1
olimpiadi internazionali di matematica	teoria	0.2
El Niño	equatore	1.4
distintivo	vetro	0.0
dimora	scultore	0.8
atmosfera	ozono	2.9
scudo	brocchiero	4.0
moneta	pagamento	3.2
avena	campo	1.5
monaco	croce	1.8
cannoniera	costa	1.4
roccia	miniera	3.4
leggenda	morale	2.3
campione	vincitore	4.0
dado	cubo	3.9
topologia	struttura	3.2
cappella	cavo	0.9
flusso di cassa	fiume	1.3
serial killer	assassino	4.0
matrice	molecola	1.1
moda	stile	3.4
vessillologia	bandiera	3.6
trattato di Maastricht	Europa	2.7
geyser	sorgente	3.8
saccarosio	carboidrato	3.9
spiaggia	costa	4.0
mercato azionario	borsa	4.0
tradizione	artigianato	2.7
romanzo	scrittore	1.9
panino	Subway	2.8
acustica	suono	3.7
scherma	ginnastica	2.5
scrittore	regalo	0.0
bosco	Tiger Woods	0.7
nuvola	finestra	2.8
JPEG	PDF	2.6
regista	capo	2.4
tassa	Brexit	1.5
impollinazione	stame	1.7
videogioco	gioco per PC	4.0
cura	operazione chirurgica	3.1
risaia	patata	2.0
appunti	compito	1.9
volpe	cellula del sangue	1.2
cloruro di sodio	sale	4.0
reddito	qualità della vita	2.5
volontà	intenzione	3.7
bussola	elefante	0.3
seguito	macchina fotografica	2.4
film	pellicola	3.9
sergente	pistola	1.6
mulino	seme	1.4
gelato	colazione	1.5
chiave	serratura	2.7
cellulare	telefono	4.0
scuola materna	asilo	3.5
mondo occidentale	Western Union	1.5
piantina	foglia	2.5
pioggia	grandine	3.4
felicità	tristezza	3.0
baco da seta	bruco	2.8
surf	sport acquatico	3.7
macchina	camion	3.0
cibo	programma	0.2
romanzo a fumetti	fumetto	4.0
serpente	lucertola	3.1
ananas	smartphone	0.3
sfondo del desktop	sfondo	3.9
Celsius	Microsoft	1.1
mietitrebbia	canna da zucchero	1.2
jeans	donna	1.0
matrice	vettore	3.7
anidride carbonica	CO2	4.0
allenatore	giocatore	2.4
sasso	legno	2.0
caricabatteria	disco	1.2
manoscritto	articolo	3.4
Gmail	Yahoo	1.5
condensatore	diodo	2.9
corruzione	frode	2.8
Coca Cola	coca	3.8
Platone	Aristotele	3.0
guerra fredda	Unione Sovietica	2.5
ugello	fluido	0.0
fonologia	schermo	2.4
Zara	leggings	2.7
gioco del calcio	calcio	4.0
germe	agente patogeno	3.2
repubblica	duca	1.4
palla	sfera	3.8
Mozart	Guerre stellari	1.0
maschera	festa	1.9
Grand Theft Auto	GTA	4.0
autostrada	strada	4.0
reazione a catena	termodinamica	0.0
illustrazione	vescica	0.3
